held_out,lam,beta,n_test,ll,ll_per_cell,rss_tr_per_cell,rss_te_per_cell,ll0,ll0_per_cell,dll_vs_cov,celltype,module,basis,design,n_sections
7248_liver_sham_Male_26-U1,49.99999999999999,0.05042926439303532,26538,-32884.424259046085,-1.23914478329362,0.8019879996595796,0.690531153074991,-32861.603485326996,-1.2382848551257442,-22.82077371908963,Mesenchymal,oxidative_stress,sup,ctrl,6
7352_liver_sham_Male_2-U1,49.99999999999999,0.03757765928674059,8180,-10893.49744383886,-1.3317234038922812,0.7615616248672273,0.8361813288746548,-10901.88330559111,-1.3327485703656612,8.385861752249184,Mesenchymal,oxidative_stress,sup,ctrl,6
7435_liver_sham_Male_10-U1,49.99999999999999,0.038956917770045445,9844,-12787.683156991783,-1.2990332341519486,0.7651915722311246,0.7864843099410591,-12794.35571768423,-1.2997110643726362,6.6725606924464955,Mesenchymal,oxidative_stress,sup,ctrl,6
7259_liver_sbr_Male_26-U1,49.99999999999999,0.03640773621482975,14755,-20944.546550088427,-1.419488075234729,0.9986744767437117,1.0010968261285997,-20936.4380578637,-1.418938533233731,-8.108492224728252,Mesenchymal,oxidative_stress,near,naive,6
7260_liver_sbr_Male_26-U1,49.99999999999999,0.02384251714636144,29544,-41892.204055586626,-1.4179597906710881,0.9994315343761255,0.9980434119360972,-41921.12002621393,-1.4189385332458007,28.915970627305796,Mesenchymal,oxidative_stress,near,naive,6
7001_liver_sham_Male_52-U1,49.99999999999999,0.035010296626696254,18649,-26462.28773944485,-1.418965506967926,0.9987742791301111,1.0000531725059598,-26461.784706324383,-1.4189385332363333,-0.5030331204688991,Mesenchymal,oxidative_stress,near,naive,6
7248_liver_sham_Male_26-U1,49.99999999999999,0.03322634528659981,26538,-37646.08398212774,-1.4185727629108351,0.9988960099788957,0.9992686705258803,-37655.790795197514,-1.4189385332428033,9.706813069773489,Mesenchymal,oxidative_stress,near,naive,6
7352_liver_sham_Male_2-U1,49.99999999999999,0.028728191903985456,8180,-11593.915196215308,-1.4173490459920914,0.9991746909899281,0.9968232370746908,-11606.917201821492,-1.4189385332300113,13.002005606183957,Mesenchymal,oxidative_stress,near,naive,6
7435_liver_sham_Male_10-U1,49.99999999999999,0.03302867412458396,9844,-13966.876589189393,-1.4188212707425225,0.9989091066855724,0.999765161500891,-13968.030921124804,-1.4189385332308821,1.154331935411392,Mesenchymal,oxidative_stress,near,naive,6
7259_liver_sbr_Male_26-U1,49.99999999999999,0.09439877332172864,14755,-20959.4781019475,-1.420500040796171,0.9910888715953532,1.0030557495541153,-20936.4380578637,-1.418938533233731,-23.04004408380206,Mesenchymal,oxidative_stress,sup,naive,6
7260_liver_sbr_Male_26-U1,49.99999999999999,0.0720832652249964,29544,-41738.09497542713,-1.4127435342346035,0.9948040028745031,0.9876605822157324,-41921.12002621393,-1.4189385332458007,183.02505078680406,Mesenchymal,oxidative_stress,sup,naive,6
7001_liver_sham_Male_52-U1,49.99999999999999,0.08795544728561903,18649,-26410.8648910075,-1.4162081018289183,0.992263839292787,0.994551458469243,-26461.784706324383,-1.4189385332363333,50.919815316883614,Mesenchymal,oxidative_stress,sup,naive,6
7248_liver_sham_Male_26-U1,49.99999999999999,0.0896767471082782,26538,-37587.30427944705,-1.416357837042997,0.991958081028078,0.9948477982958366,-37655.790795197514,-1.4189385332428033,68.48651575046097,Mesenchymal,oxidative_stress,sup,naive,6
7352_liver_sham_Male_2-U1,49.99999999999999,0.08153973413389165,8180,-11542.922793873651,-1.411115255974774,0.9933512717573746,0.9844350535426015,-11606.917201821492,-1.4189385332300113,63.994407947840955,Mesenchymal,oxidative_stress,sup,naive,6
7435_liver_sham_Male_10-U1,49.99999999999999,0.08718894086797307,9844,-13944.537899267867,-1.416552001144643,0.9923980885903214,0.995234338917262,-13968.030921124804,-1.4189385332308821,23.493021856937048,Mesenchymal,oxidative_stress,sup,naive,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.007006115888379277,14755,-20829.54330486856,-1.4116938871479878,0.910825834351598,0.9827254421277606,-20828.56134608193,-1.4116273362305611,-0.9819587866295478,Mesenchymal,secondary_senescence,near,ctrl,6
7260_liver_sbr_Male_26-U1,49.99999999999999,-0.00568766443140521,29544,-40730.9616399386,-1.3786542661771797,0.9207572957441346,0.9225904657757211,-40729.645358472924,-1.3786097129187964,-1.3162814656752744,Mesenchymal,secondary_senescence,near,ctrl,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.00540490959630973,18649,-25576.371696783783,-1.3714607591175818,0.9232540416455226,0.9093039640028396,-25576.54248842095,-1.3714699173371736,0.1707916371669853,Mesenchymal,secondary_senescence,near,ctrl,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.007300242636300162,26538,-36768.060868320244,-1.3854872585846802,0.9217895634181512,0.9351932272323985,-36766.96496668422,-1.3854459630222407,-1.0959016360211535,Mesenchymal,secondary_senescence,near,ctrl,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.006132226226054972,8180,-11359.004686507105,-1.3886313797685947,0.9184866244131166,0.940916726460475,-11358.608178917799,-1.388582906958166,-0.39650758930656593,Mesenchymal,secondary_senescence,near,ctrl,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.005348385956004455,9844,-13612.213661840655,-1.3827929359854383,0.9192202516041607,0.9301974219996687,-13612.354135489953,-1.3828072059620027,0.1404736492986558,Mesenchymal,secondary_senescence,near,ctrl,6
7259_liver_sbr_Male_26-U1,49.99999999999999,-0.02103937658366543,14755,-20823.18602083221,-1.4112630308934064,0.9105014970006018,0.9819150470422346,-20828.56134608193,-1.4116273362305611,5.375325249719026,Mesenchymal,secondary_senescence,sup,ctrl,6
7260_liver_sbr_Male_26-U1,49.99999999999999,-0.020836434303286352,29544,-40720.53102223577,-1.3783012125045957,0.920420360541009,0.9219397012448141,-40729.645358472924,-1.3786097129187964,9.114336237151292,Mesenchymal,secondary_senescence,sup,ctrl,6
7001_liver_sham_Male_52-U1,49.99999999999999,-0.021401322623687213,18649,-25569.935485753693,-1.3711156354632255,0.922890716140018,0.9086722700308103,-25576.54248842095,-1.3714699173371736,6.607002667256893,Mesenchymal,secondary_senescence,sup,ctrl,6
7248_liver_sham_Male_26-U1,49.99999999999999,-0.0219052407628122,26538,-36756.10201711002,-1.3850366273686796,0.9214773182819345,0.9343579554277451,-36766.96496668422,-1.3854459630222407,10.86294957420614,Mesenchymal,secondary_senescence,sup,ctrl,6
7352_liver_sham_Male_2-U1,49.99999999999999,-0.023010059255230805,8180,-11358.412474375222,-1.3885589821974598,0.9180762045808407,0.940773760039655,-11358.608178917799,-1.388582906958166,0.19570454257700476,Mesenchymal,secondary_senescence,sup,ctrl,6
7435_liver_sham_Male_10-U1,49.99999999999999,-0.023678602300624785,9844,-13612.885153284957,-1.3828611492569034,0.9187843926426096,0.9303176269328094,-13612.354135489953,-1.3828072059620027,-0.5310177950032084,Mesenchymal,secondary_senescence,sup,ctrl,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.020983056189024393,14755,-20936.54560151766,-1.4189458218581945,0.9995597113529681,1.0000144881336896,-20936.4380578637,-1.418938533233731,-0.10754365396132926,Mesenchymal,secondary_senescence,near,naive,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.011510620078919512,29544,-41909.28007345292,-1.418537776653565,0.9998675056253987,0.999198557835802,-41921.12002621393,-1.4189385332458007,11.839952761009044,Mesenchymal,secondary_senescence,near,naive,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.01908648707055244,18649,-26457.547078740383,-1.4187113024151634,0.9996357060113057,0.9995456340049107,-26461.78470632438,-1.4189385332363333,4.237627583996073,Mesenchymal,secondary_senescence,near,naive,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.023031655858912942,26538,-37657.5099071606,-1.4190033125013415,0.9994695428283965,1.0001293729113667,-37655.79079519751,-1.418938533242803,-1.7191119630952016,Mesenchymal,secondary_senescence,near,naive,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.020605165140630398,8180,-11607.638866320201,-1.4190267562738632,0.9995754271695272,1.0001762987721738,-11606.917201821494,-1.4189385332300115,-0.7216644987074687,Mesenchymal,secondary_senescence,near,naive,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.02077042902621594,9844,-13968.754517239935,-1.4190120395408305,0.9995685892780667,1.0001468734700283,-13968.030921124802,-1.418938533230882,-0.7235961151327501,Mesenchymal,secondary_senescence,near,naive,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.022600505197468018,14755,-20935.994553569755,-1.418908475335124,0.9994892171648191,0.9999397985457089,-20936.4380578637,-1.418938533233731,0.44350429394398816,Mesenchymal,secondary_senescence,sup,naive,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.013107026795050146,29544,-41907.13077051994,-1.4184650274343333,0.9998282058485936,0.9990531058281829,-41921.12002621393,-1.4189385332458007,13.989255693988525,Mesenchymal,secondary_senescence,sup,naive,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.020819742062307297,18649,-26456.817958867527,-1.418672205419461,0.999566538340459,0.999467477443253,-26461.78470632438,-1.4189385332363333,4.9667474568523176,Mesenchymal,secondary_senescence,sup,naive,6
7248_liver_sham_Male_26-U1,49.99999999999999,-0.028216663684896184,26538,-37678.921267340615,-1.419810131409323,0.9992038198904933,1.0017415848134381,-37655.79079519751,-1.418938533242803,-23.13047214310791,Mesenchymal,secondary_senescence,sup,naive,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.022488886380881767,8180,-11607.887485145551,-1.4190571497732947,0.9994942499893477,1.0002370072206281,-11606.917201821494,-1.4189385332300115,-0.9702833240571636,Mesenchymal,secondary_senescence,sup,naive,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.022727221480482014,9844,-13969.142118807355,-1.419051413938171,0.999483473403777,1.000225533754645,-13968.030921124802,-1.418938533230882,-1.1111976825523016,Mesenchymal,secondary_senescence,sup,naive,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.01250060449165187,14755,-20278.384954226778,-1.3743398816826011,0.8301940063678985,0.9106637283836483,-20281.11697319768,-1.374525040542032,2.7320189709025726,Mesenchymal,tnfa_nfkb_proximal,near,ctrl,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.00688411152465436,29544,-38895.67507671527,-1.3165338165690248,0.8603890583153733,0.8135329926793368,-38903.13729966926,-1.3167863965498665,7.462222953989112,Mesenchymal,tnfa_nfkb_proximal,near,ctrl,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.012345361739326778,18649,-24580.308100321337,-1.3180496595163997,0.8463717834133864,0.816754979156145,-24582.62181366045,-1.318173725865218,2.3137133391137468,Mesenchymal,tnfa_nfkb_proximal,near,ctrl,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.019562696591036103,26538,-35937.34666476725,-1.3541844398510532,0.8310818136925072,0.8772389981966934,-35926.31685501552,-1.3537688166031923,-11.029809751729772,Mesenchymal,tnfa_nfkb_proximal,near,ctrl,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.01188890034279706,8180,-11273.980614603892,-1.378237238949131,0.8340428737817733,0.9175281161492937,-11276.561748663164,-1.3785527810101668,2.5811340592717897,Mesenchymal,tnfa_nfkb_proximal,near,ctrl,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.01426720711108225,9844,-13690.705008221397,-1.3907664575600769,0.8308445200194738,0.9380290398261999,-13689.891052527568,-1.3906837720974774,-0.8139556938294845,Mesenchymal,tnfa_nfkb_proximal,near,ctrl,6
7259_liver_sbr_Male_26-U1,49.99999999999999,-0.018874223810550664,14755,-20284.14270076074,-1.3747301051006942,0.8300452404491855,0.9112973506545804,-20281.11697319768,-1.374525040542032,-3.025727563061082,Mesenchymal,tnfa_nfkb_proximal,sup,ctrl,6
7260_liver_sbr_Male_26-U1,49.99999999999999,-0.015743961127161817,29544,-38900.30362293822,-1.3166904827693684,0.8602251631562781,0.8138116003485185,-38903.13729966926,-1.3167863965498665,2.8336767310393043,Mesenchymal,tnfa_nfkb_proximal,sup,ctrl,6
7001_liver_sham_Male_52-U1,49.99999999999999,-0.016399982760081706,18649,-24579.76059988286,-1.3180203013503597,0.8462886665319466,0.8167082035004793,-24582.62181366045,-1.318173725865218,2.8612137775926385,Mesenchymal,tnfa_nfkb_proximal,sup,ctrl,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.023763892801382316,26538,-35939.77194009653,-1.3542758286267438,0.8309183664586532,0.8773818906707389,-35926.31685501552,-1.3537688166031923,-13.45508508101193,Mesenchymal,tnfa_nfkb_proximal,sup,ctrl,6
7352_liver_sham_Male_2-U1,49.99999999999999,-0.018945662854024294,8180,-11280.714994251131,-1.3790605127446371,0.833876374934173,0.9188849002173753,-11276.561748663164,-1.3785527810101668,-4.153245587967831,Mesenchymal,tnfa_nfkb_proximal,sup,ctrl,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.017788786109327843,9844,-13690.407677087755,-1.3907362532596257,0.8307410317624853,0.9379655146280412,-13689.891052527568,-1.3906837720974774,-0.5166245601867558,Mesenchymal,tnfa_nfkb_proximal,sup,ctrl,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.052532765689381186,14755,-20924.802047968555,-1.4181499185339583,0.9972403085290247,0.9984233496104683,-20936.4380578637,-1.418938533233731,11.636009895144525,Mesenchymal,tnfa_nfkb_proximal,near,naive,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.034134531710014765,29544,-41841.98166891654,-1.416259872357045,0.998834833744938,0.9946480795665298,-41921.120026213925,-1.4189385332458002,79.13835729738639,Mesenchymal,tnfa_nfkb_proximal,near,naive,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.047756611853473165,18649,-26423.86883169565,-1.4169054014529279,0.9977193060242766,0.9959403470099151,-26461.784706324383,-1.4189385332363333,37.915874628732126,Mesenchymal,tnfa_nfkb_proximal,near,naive,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.06222675549152982,26538,-37679.79198570558,-1.4198429416574565,0.9961278309009973,1.001794515584825,-37655.790795197514,-1.4189385332428033,-24.001190508068248,Mesenchymal,tnfa_nfkb_proximal,near,naive,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.05161305089132366,8180,-11599.488113085237,-1.4180303316730118,0.9973360929776897,0.9981849094917201,-11606.917201821492,-1.4189385332300113,7.429088736254926,Mesenchymal,tnfa_nfkb_proximal,near,naive,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.05595826995311499,9844,-13982.5924517048,-1.4204177622617635,0.9968686720238543,1.0029444726384886,-13968.030921124802,-1.418938533230882,-14.561530579998362,Mesenchymal,tnfa_nfkb_proximal,near,naive,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.06238753477404402,14755,-20929.038345349152,-1.418437027810854,0.9961077955048174,0.9989934014699531,-20936.4380578637,-1.418938533233731,7.399712514546991,Mesenchymal,tnfa_nfkb_proximal,sup,naive,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.03920634512516421,29544,-41813.937376770395,-1.4153106341988355,0.9984628625019266,0.9927539527375188,-41921.120026213925,-1.4189385332458002,107.18264944352995,Mesenchymal,tnfa_nfkb_proximal,sup,naive,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.05396181315125669,18649,-26404.03752564118,-1.4158420036270674,0.9970881227214288,0.9938206197563239,-26461.784706324383,-1.4189385332363333,57.747180683203624,Mesenchymal,tnfa_nfkb_proximal,sup,naive,6
7248_liver_sham_Male_26-U1,7.742591489922676,0.07255667325152527,26538,-37694.81309389962,-1.420408964273857,0.9947355291666715,1.0029118005942985,-37655.790795197514,-1.4189385332428033,-39.02229870210431,Mesenchymal,tnfa_nfkb_proximal,sup,naive,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.06030658745723746,8180,-11599.12740826873,-1.4179862357296737,0.9963631155092625,0.9980957622209283,-11606.917201821492,-1.4189385332300113,7.789793552761694,Mesenchymal,tnfa_nfkb_proximal,sup,naive,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.06485206251169105,9844,-13986.764020575447,-1.4208415299243649,0.9957942099879797,1.0037813743415036,-13968.030921124802,-1.418938533230882,-18.73309945064466,Mesenchymal,tnfa_nfkb_proximal,sup,naive,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.0012322595370950755,6166,-8694.124873633484,-1.4100105211860985,0.9524970155674372,0.9818860381438481,-8694.22163103653,-1.4100262132722234,0.09675740304555802,T/NK cells,downstream_arrest,near,ctrl,6
7260_liver_sbr_Male_26-U1,20.177866835741543,0.0015446623477619183,5426,-7602.6990626744855,-1.4011609035522457,0.9571450174453114,0.9650466306570178,-7602.764888659273,-1.4011730351380896,0.0658259847878071,T/NK cells,downstream_arrest,near,ctrl,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.005554294899051236,4966,-6937.360684352461,-1.3969715433653769,0.959506137630841,0.9570097348258587,-6937.224793906858,-1.3969441791999313,-0.13589044560285402,T/NK cells,downstream_arrest,near,ctrl,6
7248_liver_sham_Male_26-U1,8.563960425689007,0.007722463929531769,4864,-6782.899410171422,-1.3945105695253746,0.9603050105726183,0.9522734519987486,-6782.322003013445,-1.3943918591721722,-0.5774071579762676,T/NK cells,downstream_arrest,near,ctrl,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.0046991207266542726,2962,-4151.8728516769315,-1.4017126440502807,0.9575952365697501,0.9661067301968538,-4151.83788373668,-1.401700838533653,-0.034967940251590335,T/NK cells,downstream_arrest,near,ctrl,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.003981558377108884,2388,-3320.4166716981877,-1.390459242754685,0.9599020997466227,0.9444914444950919,-3320.4646186394375,-1.3904793210382904,0.04794694124984744,T/NK cells,downstream_arrest,near,ctrl,6
7259_liver_sbr_Male_26-U1,24.6860647223019,0.013311290406993196,6166,-8692.206308165325,-1.409699368823439,0.9523599903107602,0.9812885001342452,-8694.22163103653,-1.4100262132722234,2.015322871204262,T/NK cells,downstream_arrest,sup,ctrl,6
7260_liver_sbr_Male_26-U1,25.962470509255517,0.02401925351257384,5426,-7604.1449547711545,-1.4014273783212596,0.956721896988231,0.9655541977331522,-7602.764888659273,-1.4011730351380896,-1.3800661118812059,T/NK cells,downstream_arrest,sup,ctrl,6
7001_liver_sham_Male_52-U1,47.54182525407475,0.02566891853770993,4966,-6941.24408855898,-1.397753541796009,0.9590481823193177,0.9585133725133447,-6937.224793906858,-1.3969441791999313,-4.019294652121971,T/NK cells,downstream_arrest,sup,ctrl,6
7248_liver_sham_Male_26-U1,13.48099749887925,0.016772634311382636,4864,-6781.736537404795,-1.3942714920651305,0.9601412983648825,0.9518153194303702,-6782.322003013445,-1.3943918591721722,0.5854656086503383,T/NK cells,downstream_arrest,sup,ctrl,6
7352_liver_sham_Male_2-U1,30.20149733539872,0.016421103830378394,2962,-4150.773027889243,-1.4013413328457944,0.9574177748499887,0.965393485857349,-4151.83788373668,-1.401700838533653,1.0648558474367746,T/NK cells,downstream_arrest,sup,ctrl,6
7435_liver_sham_Male_10-U1,21.2211739115045,0.01669944542410497,2388,-3319.6174859142775,-1.3901245753409872,0.9597022653629845,0.9438517428126008,-3320.4646186394375,-1.3904793210382904,0.8471327251600087,T/NK cells,downstream_arrest,sup,ctrl,6
7259_liver_sbr_Male_26-U1,12.818224546846722,0.040082141771167805,6166,-8743.62069462299,-1.4180377383430085,0.998393421911036,0.9981999746872386,-8749.174999370543,-1.4189385337934712,5.554304747553033,T/NK cells,downstream_arrest,near,naive,6
7260_liver_sbr_Male_26-U1,12.818224546846722,0.03762561549351856,5426,-7692.278816381768,-1.417670257350123,0.9985843130587339,0.997465869645377,-7699.160484145701,-1.4189385337533544,6.881667763933365,T/NK cells,downstream_arrest,near,naive,6
7001_liver_sham_Male_52-U1,11.58882939190469,0.04420633280073691,4966,-7045.787709231586,-1.4188054186934325,0.9980458001403105,0.999732603167584,-7046.448758505411,-1.4189385337304492,0.6610492738254834,T/NK cells,downstream_arrest,near,naive,6
7248_liver_sham_Male_26-U1,11.019082036984365,0.04116347834191327,4864,-6898.153300434447,-1.418205859464319,0.9983055680507948,0.9985357212451459,-6901.7170280411465,-1.4189385337255647,3.5637276066991035,T/NK cells,downstream_arrest,near,naive,6
7352_liver_sham_Male_2-U1,12.18803582947357,0.043870571041189785,2962,-4203.818898845259,-1.4192501346540376,0.9980753729965199,1.0006204629335569,-4202.895936658467,-1.4189385336456675,-0.9229621867925744,T/NK cells,downstream_arrest,near,naive,6
7435_liver_sham_Male_10-U1,11.019082036984365,0.03717351036412036,2388,-3383.3043891394473,-1.4167941328054636,0.9986181301272086,0.9957158059080972,-3388.4252182968576,-1.4189385336251497,5.120829157410299,T/NK cells,downstream_arrest,near,naive,6
7259_liver_sbr_Male_26-U1,23.47241150476913,0.06094333453271526,6166,-8724.309294964134,-1.414905821434339,0.9962859099760336,0.9919569855792081,-8749.174999370543,-1.4189385337934712,24.86570440640935,T/NK cells,downstream_arrest,sup,naive,6
7260_liver_sbr_Male_26-U1,27.304873519796445,0.0752755266973071,5426,-7696.4069438223305,-1.4184310622599208,0.9943335950804431,0.9989753672416407,-7699.160484145701,-1.4189385337533544,2.7535403233705438,T/NK cells,downstream_arrest,sup,naive,6
7001_liver_sham_Male_52-U1,31.763081427768892,0.0796235550930108,4966,-7054.637539688763,-1.420587502957866,0.9936600894743502,1.0032582020987602,-7046.448758505411,-1.4189385337304492,-8.188781183352148,T/NK cells,downstream_arrest,sup,naive,6
7248_liver_sham_Male_26-U1,18.24260882600192,0.06443986747977003,4864,-6884.910190357522,-1.415483180583372,0.9958475034791897,0.993108973522824,-6901.7170280411465,-1.4189385337255647,16.806837683624508,T/NK cells,downstream_arrest,sup,naive,6
7352_liver_sham_Male_2-U1,27.304873519796445,0.07248409339207816,2962,-4201.838168954591,-1.4185814209839944,0.9947460562051285,0.9992762647539571,-4202.895936658467,-1.4189385336456675,1.05776770387547,T/NK cells,downstream_arrest,sup,naive,6
7435_liver_sham_Male_10-U1,23.47241150476913,0.06405865679808388,2388,-3374.795245121608,-1.413230839665665,0.9958964884892254,0.9886221226367897,-3388.4252182968576,-1.4189385336251497,13.629973175249688,T/NK cells,downstream_arrest,sup,naive,6
7259_liver_sbr_Male_26-U1,13.48099749887925,-0.017737415489993014,6166,-8401.28624699252,-1.362518042003328,0.7038595398565469,0.8718499642427022,-8400.379255088277,-1.3623709463328377,-0.9069919042431138,T/NK cells,emt_ecm,near,ctrl,6
7260_liver_sbr_Male_26-U1,18.24260882600192,-0.012450366769661209,5426,-6733.124598404589,-1.2409002208633595,0.7508456070563605,0.6985740663792193,-6734.755873810108,-1.2412008613730388,1.6312754055188634,T/NK cells,emt_ecm,near,ctrl,6
7001_liver_sham_Male_52-U1,28.716686174618605,-0.01959438120260666,4966,-6356.193982081919,-1.2799424047688117,0.7364278600937356,0.7570390598408023,-6354.145207140811,-1.2795298443698775,-2.0487749411076948,T/NK cells,emt_ecm,near,ctrl,6
7248_liver_sham_Male_26-U1,14.178039470333344,-0.011674870131965297,4864,-5810.602942923049,-1.1946140918838506,0.771357742725716,0.6253417884993422,-5812.237529719954,-1.1949501500246615,1.6345867969048413,T/NK cells,emt_ecm,near,ctrl,6
7352_liver_sham_Male_2-U1,12.18803582947357,-0.01820331936317645,2962,-3988.564524940997,-1.3465781650712347,0.7259440925232339,0.8535468323335349,-3987.134753045815,-1.3460954601775204,-1.429771895182057,T/NK cells,emt_ecm,near,ctrl,6
7435_liver_sham_Male_10-U1,15.682109678112967,-0.01437977679128606,2388,-3038.5040341791973,-1.2724053744469002,0.7390638198656824,0.7459482400966886,-3039.199638360151,-1.2726966659799626,0.6956041809535236,T/NK cells,emt_ecm,near,ctrl,6
7259_liver_sbr_Male_26-U1,49.99999999999999,-0.033353499428608636,6166,-8396.824998867078,-1.3617945181425686,0.7032702678938898,0.8706908060014973,-8400.379255088277,-1.3623709463328377,3.5542562211994664,T/NK cells,emt_ecm,sup,ctrl,6
7260_liver_sbr_Male_26-U1,49.99999999999999,-0.02404191032032581,5426,-6725.45107164961,-1.2394860065701456,0.7505569807673821,0.6964687118966495,-6734.755873810108,-1.2412008613730388,9.304802160498184,T/NK cells,emt_ecm,sup,ctrl,6
7001_liver_sham_Male_52-U1,49.99999999999999,-0.03849477198191756,4966,-6354.061009080888,-1.2795128894645365,0.735647465003784,0.7563850578924566,-6354.145207140811,-1.2795298443698775,0.08419805992343754,T/NK cells,emt_ecm,sup,ctrl,6
7248_liver_sham_Male_26-U1,49.99999999999999,-0.03448281401206779,4864,-5805.304163838778,-1.193524704736591,0.7706585999340128,0.6237934269552067,-5812.237529719954,-1.1949501500246615,6.933365881176542,T/NK cells,emt_ecm,sup,ctrl,6
7352_liver_sham_Male_2-U1,49.99999999999999,-0.04101226770359411,2962,-3992.2250798352975,-1.3478140039957116,0.7249688759749661,0.8551700215115656,-3987.134753045815,-1.3460954601775204,-5.090326789482333,T/NK cells,emt_ecm,sup,ctrl,6
7435_liver_sham_Male_10-U1,49.99999999999999,-0.03638200834935009,2388,-3039.119686030281,-1.2726631851048078,0.738251086988459,0.7463223008683058,-3039.199638360151,-1.2726966659799626,0.07995232986968404,T/NK cells,emt_ecm,sup,ctrl,6
7259_liver_sbr_Male_26-U1,38.85968176362148,0.03716582029602388,6166,-8756.611104877245,-1.4201445191172957,0.9986187018017237,1.002408226868472,-8749.174999370543,-1.4189385337934712,-7.436105506702006,T/NK cells,emt_ecm,near,naive,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.02481632666022976,5426,-7697.655383364536,-1.4186611469525499,0.9993841499310929,0.9994453782121553,-7699.160484145701,-1.4189385337533544,1.5051007811653108,T/NK cells,emt_ecm,near,naive,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.017561352788414388,4966,-7042.388944111717,-1.4181210117019165,0.9996915988882409,0.9983652217426752,-7046.448758505413,-1.4189385337304496,4.059814393695888,T/NK cells,emt_ecm,near,naive,6
7248_liver_sham_Male_26-U1,42.98209161773131,0.03404095307055927,4864,-6906.798269883119,-1.419983196933207,0.9988412135140482,1.0020866697750437,-6901.717028041148,-1.418938533725565,-5.08124184197095,T/NK cells,emt_ecm,near,naive,6
7352_liver_sham_Male_2-U1,47.54182525407475,0.02762310104227117,2962,-4203.463727987002,-1.4191302255189069,0.9992369642888088,1.000382937363914,-4202.895936658466,-1.418938533645667,-0.5677913285362592,T/NK cells,emt_ecm,near,naive,6
7435_liver_sham_Male_10-U1,49.99999999999999,0.0210424445146697,2388,-3385.4973354708773,-1.4177124520397308,0.9995572155288472,0.9975485707137803,-3388.425218296857,-1.4189385336251494,2.92788282597985,T/NK cells,emt_ecm,near,naive,6
7259_liver_sbr_Male_26-U1,11.019082036984365,0.03307007525721851,6166,-8760.704873401839,-1.420808445248433,0.9989063701224822,1.0037358283997961,-8749.174999370543,-1.4189385337934712,-11.529874031295549,T/NK cells,emt_ecm,sup,naive,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.018360979130834326,5426,-7698.234969931919,-1.4187679634964834,0.9996628744453573,0.9996589083262654,-7699.160484145701,-1.4189385337533544,0.9255142137817529,T/NK cells,emt_ecm,sup,naive,6
7001_liver_sham_Male_52-U1,49.99999999999999,-0.022002674514450815,4966,-7054.380293304033,-1.4205357014305342,0.9995158823142112,1.003193169262516,-7046.448758505413,-1.4189385337304496,-7.931534798620305,T/NK cells,emt_ecm,sup,naive,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.02613013923527579,4864,-6905.478560576068,-1.419711875118435,0.9993172158235452,1.0015456904148876,-6901.717028041148,-1.418938533725565,-3.761532534919752,T/NK cells,emt_ecm,sup,naive,6
