sample,module,sender_call,celltype,bin_um,bin_mean_d_um,mean,n,sem,bin_nn_units
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,65.0,64.26828320491083,-0.0297637940180882,2119.0,0.0029915279236587,9.637211213738142
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,75.0,74.28857641130965,-0.0513113124266013,856.0,0.0047427827629764,11.11985909277478
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,85.0,84.19284406884924,-0.0849856315770295,308.0,0.0077256102157967,12.602506971811415
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,95.0,94.47627977224496,-0.1330763565873405,104.0,0.0112535497660259,14.085154850848054
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,105.0,103.94352461162366,-0.1904441533904326,38.0,0.0102273775110595,15.56780272988469
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,115.0,113.88551527454008,-0.2031743656243047,31.0,0.0127557677460138,17.050450608921327
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,125.0,124.71883010864258,-0.2129326562086741,18.0,0.0164075120928661,18.533098487957965
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,135.0,134.80128139919705,-0.2340302069981893,9.0,0.015565908157234,20.0157463669946
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,145.0,143.9218266805013,-0.2238369261225064,6.0,0.011406394268124,21.49839424603124
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,155.0,155.17937774658202,-0.2161467052996158,10.0,0.0197706682301769,22.98104212506788
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,165.0,164.48133341471353,-0.2170364254464706,6.0,0.0501659574491866,24.463690004104517
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,175.0,175.9162343343099,-0.2674206743637721,3.0,0.0074044917132381,25.94633788314115
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,185.0,186.1177749633789,-0.2764892876148224,2.0,0.0,27.42898576217779
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,195.0,193.27931213378903,-0.2764892876148224,1.0,0.0,28.911633641214426
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,205.0,,,0.0,,30.394281520251063
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,215.0,,,0.0,,31.8769293992877
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,225.0,,,0.0,,33.35957727832434
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,235.0,,,0.0,,34.84222515736097
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,245.0,245.53905487060547,-0.0883293636143207,2.0,0.0099838165980674,36.32487303639761
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,255.0,250.6612548828125,-0.217676356434822,1.0,0.0,37.807520915434246
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,265.0,267.4521789550781,-0.2091285809874534,2.0,0.0476312124417301,39.29016879447089
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,275.0,274.70660400390625,-0.1073378697037696,1.0,0.0,40.77281667350752
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,285.0,,,0.0,,42.25546455254416
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,295.0,,,0.0,,43.7381124315808
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,5.0,7.608783440247643,-0.0080455943868663,13305.0,0.0015704565568165,0.7413239395183187
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,15.0,15.088768296272082,-0.0003473096903235,36170.0,0.000929587279261,2.223971818554956
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,25.0,24.77099761027266,-0.0062249902496108,31068.0,0.0009781277509044,3.706619697591593
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,35.0,34.570276629176625,-0.0125861137575479,20475.0,0.0011836562407602,5.189267576628231
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,45.0,44.44258509214621,-0.0176706651160384,11214.0,0.0015846459037154,6.671915455664868
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,55.0,54.25022662983814,-0.0292622620881257,5263.0,0.0022715428060826,8.154563334701505
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,65.0,64.26828320491083,-0.0346663264522096,2119.0,0.0035739490255215,9.637211213738142
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,75.0,74.28857641130965,-0.0468967005537672,856.0,0.0056026376855148,11.11985909277478
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,85.0,84.19284406884924,-0.0862563293406062,308.0,0.0086696013701701,12.602506971811415
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,95.0,94.47627977224496,-0.1201894286966237,104.0,0.0143624535249195,14.085154850848054
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,105.0,103.94352461162366,-0.1489603060640786,38.0,0.0186965599065698,15.56780272988469
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,115.0,113.88551527454008,-0.1874205822185162,31.0,0.0173031113595161,17.050450608921327
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,125.0,124.71883010864258,-0.160742241785758,18.0,0.027588911130521,18.533098487957965
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,135.0,134.80128139919705,-0.1476759124133322,9.0,0.0564002360552765,20.0157463669946
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,145.0,143.9218266805013,-0.1200996202727158,6.0,0.0475796286365598,21.49839424603124
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,155.0,155.17937774658202,-0.2026650615036487,10.0,0.0173203303521965,22.98104212506788
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,165.0,164.48133341471353,-0.231814756989479,6.0,0.0116760494342642,24.463690004104517
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,175.0,175.9162343343099,-0.2446052283048629,3.0,0.0,25.94633788314115
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,185.0,186.1177749633789,-0.1782747916877269,2.0,0.0469027015310413,27.42898576217779
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,195.0,193.27931213378903,-0.2446052283048629,1.0,0.0,28.911633641214426
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,205.0,,,0.0,,30.394281520251063
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,215.0,,,0.0,,31.8769293992877
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,225.0,,,0.0,,33.35957727832434
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,235.0,,,0.0,,34.84222515736097
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,245.0,245.53905487060547,-0.1184826663229614,2.0,0.0891821188380232,36.32487303639761
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,255.0,250.6612548828125,-0.1432939618825912,1.0,0.0,37.807520915434246
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,265.0,267.4521789550781,-0.2446052283048629,2.0,0.0,39.29016879447089
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,275.0,274.70660400390625,0.0219214241951704,1.0,0.0,40.77281667350752
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,285.0,,,0.0,,42.25546455254416
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,295.0,,,0.0,,43.7381124315808
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,5.0,7.981370406204063,0.0367737723107755,10601.0,0.0019804620678607,0.5169527735278392
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,15.0,15.137132653211784,0.0005622701401396,48138.0,0.0007645708479147,1.5508583205835176
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,25.0,24.98143871288604,-0.0120659597046284,49998.0,0.0006938735985509,2.584763867639196
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,35.0,34.80460232379519,-0.0177088018499553,43551.0,0.0007253913027203,3.6186694146948746
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,45.0,44.63686541320226,-0.0207928024277903,31315.0,0.0008417139802153,4.652574961750553
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,55.0,54.57531385885534,-0.0258892107778305,19576.0,0.001060433592061,5.686480508806231
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,65.0,64.49245931700888,-0.0301086551161369,11062.0,0.001398333426436,6.72038605586191
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,75.0,74.38876555184214,-0.0396033971101808,5790.0,0.0018808405155392,7.754291602917588
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,85.0,84.32794829052999,-0.0433449633622608,2765.0,0.0026554052947871,8.788197149973266
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,95.0,94.27997878305337,-0.0462392363527215,1203.0,0.0040474950818308,9.822102697028946
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,105.0,104.274353888727,-0.0422180800713014,558.0,0.0065188816100242,10.856008244084624
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,115.0,114.46739979351268,-0.0614078336447539,272.0,0.0076069331823946,11.889913791140302
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,125.0,124.17610056950495,-0.0785412521674655,130.0,0.0100676016910664,12.92381933819598
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,135.0,134.1490664395419,-0.0772628950230269,55.0,0.0156190516303296,13.95772488525166
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,145.0,143.74942961193267,-0.0760355588004347,21.0,0.0269320933805732,14.991630432307335
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,155.0,153.32451820373535,-0.058412360958755,8.0,0.0907434887877429,16.025535979363017
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,165.0,161.126953125,-0.0358144305646419,2.0,0.0943855834077934,17.059441526418695
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,175.0,172.08404541015625,-0.1692958027124405,1.0,0.0,18.093347073474373
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,185.0,188.74624633789065,-0.1692958027124405,1.0,0.0,19.12725262053005
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,195.0,,,0.0,,20.16115816758573
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,205.0,204.53821563720703,-0.1692958027124405,2.0,0.0,21.195063714641407
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,215.0,,,0.0,,22.228969261697088
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,225.0,,,0.0,,23.26287480875277
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,235.0,230.80577087402344,0.0663085728883743,1.0,0.0,24.296780355808444
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,245.0,245.1445770263672,0.0550600029528141,1.0,0.0,25.33068590286412
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,255.0,252.37705993652344,-0.1692958027124405,1.0,0.0,26.3645914499198
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,265.0,,,0.0,,27.39849699697548
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,275.0,272.7123107910156,-0.1692958027124405,1.0,0.0,28.43240254403116
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,285.0,,,0.0,,29.46630809108684
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,295.0,,,0.0,,30.500213638142515
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,5.0,7.608783440247643,-0.0498651156376904,13305.0,0.0019070092901858,0.7413239395183187
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,15.0,15.088768296272082,0.0052992573074966,36170.0,0.001215051712418,2.223971818554956
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,25.0,24.77099761027266,0.004479910574288,31068.0,0.0013168685867418,3.706619697591593
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,35.0,34.570276629176625,-0.0053187393413455,20475.0,0.0015978133427787,5.189267576628231
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,45.0,44.44258509214621,-0.0119553223490488,11214.0,0.0021501242791697,6.671915455664868
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,55.0,54.25022662983814,-0.0306048166180519,5263.0,0.0031371758535321,8.154563334701505
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,65.0,64.26828320491083,-0.0406989759467663,2119.0,0.0050466458750437,9.637211213738142
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,75.0,74.28857641130965,-0.0690395436541561,856.0,0.0079032663872484,11.11985909277478
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,85.0,84.19284406884924,-0.1012694674026971,308.0,0.0141171646037939,12.602506971811415
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,95.0,94.47627977224496,-0.1702363893228511,104.0,0.0232160846012721,14.085154850848054
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,105.0,103.94352461162366,-0.3155381969715419,38.0,0.0186715934748435,15.56780272988469
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,115.0,113.88551527454008,-0.3124062521683593,31.0,0.0237747723302115,17.050450608921327
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,125.0,124.71883010864258,-0.3630657216740979,18.0,0.0256015234633324,18.533098487957965
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,135.0,134.80128139919705,-0.3094870431555642,9.0,0.0427939812185048,20.0157463669946
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,145.0,143.9218266805013,-0.3960143427054087,6.0,0.0125383514002408,21.49839424603124
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,155.0,155.17937774658202,-0.3380143124610185,10.0,0.0417980967454925,22.98104212506788
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,165.0,164.48133341471353,-0.3129776765902837,6.0,0.034474199831666,24.463690004104517
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,175.0,175.9162343343099,-0.2809293692310651,3.0,0.0711891445405449,25.94633788314115
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,185.0,186.1177749633789,-0.4097494184970855,2.0,0.0,27.42898576217779
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,195.0,193.27931213378903,-0.4097494184970855,1.0,0.0,28.911633641214426
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,205.0,,,0.0,,30.394281520251063
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,215.0,,,0.0,,31.8769293992877
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,225.0,,,0.0,,33.35957727832434
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,235.0,,,0.0,,34.84222515736097
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,245.0,245.53905487060547,-0.091124695725739,2.0,0.0840168574229777,36.32487303639761
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,255.0,250.6612548828125,-0.4097494184970855,1.0,0.0,37.807520915434246
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,265.0,267.4521789550781,-0.3603997528553009,2.0,0.0348954832245947,39.29016879447089
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,275.0,274.70660400390625,-0.4097494184970855,1.0,0.0,40.77281667350752
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,285.0,,,0.0,,42.25546455254416
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,295.0,,,0.0,,43.7381124315808
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,5.0,7.608783440247643,-0.0318211608522466,13305.0,0.001142219080955,0.7413239395183187
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,15.0,15.088768296272082,-0.0028321630837499,36170.0,0.0007305478791028,2.223971818554956
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,25.0,24.77099761027266,-0.004842430114154,31068.0,0.0007924017898467,3.706619697591593
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,35.0,34.570276629176625,-0.0114718319001995,20475.0,0.0009588206159975,5.189267576628231
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,45.0,44.44258509214621,-0.0169328107903941,11214.0,0.00128267669176,6.671915455664868
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,55.0,54.25022662983814,-0.0311446585166378,5263.0,0.0018485263049637,8.154563334701505
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,65.0,64.26828320491083,-0.0319534327968778,2119.0,0.0029974360347447,9.637211213738142
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,75.0,74.28857641130965,-0.0575097344763915,856.0,0.0046897760814772,11.11985909277478
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,85.0,84.19284406884924,-0.0899531155440641,308.0,0.0078334534958495,12.602506971811415
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,95.0,94.47627977224496,-0.1204375407855527,104.0,0.0146259092833269,14.085154850848054
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,105.0,103.94352461162366,-0.182593927669682,38.0,0.0116413215874842,15.56780272988469
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,115.0,113.88551527454008,-0.2012227247318913,31.0,0.0116595069005124,17.050450608921327
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,125.0,124.71883010864258,-0.1976204671793514,18.0,0.0137339829553966,18.533098487957965
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,135.0,134.80128139919705,-0.1859998674028449,9.0,0.029048387721227,20.0157463669946
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,145.0,143.9218266805013,-0.2280344491203626,6.0,0.0125757746522785,21.49839424603124
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,155.0,155.17937774658202,-0.2007585927844047,10.0,0.0116547823872968,22.98104212506788
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,165.0,164.48133341471353,-0.2163072700301806,6.0,0.0202111943369083,24.463690004104517
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,175.0,175.9162343343099,-0.2226158628861109,3.0,0.0277874619902925,25.94633788314115
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,185.0,186.1177749633789,-0.2010364159941673,2.0,0.0092295644996505,27.42898576217779
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,195.0,193.27931213378903,-0.0555073320865631,1.0,0.0,28.911633641214426
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,205.0,,,0.0,,30.394281520251063
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,215.0,,,0.0,,31.8769293992877
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,225.0,,,0.0,,33.35957727832434
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,235.0,,,0.0,,34.84222515736097
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,245.0,245.53905487060547,-0.1605200320482254,2.0,0.0091003053836237,36.32487303639761
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,255.0,250.6612548828125,-0.2671891152858734,1.0,0.0,37.807520915434246
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,265.0,267.4521789550781,-0.2505851089954376,2.0,0.0117408054428312,39.29016879447089
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,275.0,274.70660400390625,-0.1225852221250534,1.0,0.0,40.77281667350752
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,285.0,,,0.0,,42.25546455254416
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,295.0,,,0.0,,43.7381124315808
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,5.0,7.981370406204063,-0.0086545208950425,10601.0,0.0012844440959033,0.5169527735278392
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,15.0,15.137132653211784,0.0044978905497686,48138.0,0.0005504645873532,1.5508583205835176
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,25.0,24.98143871288604,-0.0045470626536574,49998.0,0.0005122156976888,2.584763867639196
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,35.0,34.80460232379519,-0.0109513612005533,43551.0,0.0005331610127767,3.6186694146948746
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,45.0,44.63686541320226,-0.0179359411559304,31315.0,0.0006137422703517,4.652574961750553
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,55.0,54.57531385885534,-0.0238521988424558,19576.0,0.0007647714844545,5.686480508806231
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,65.0,64.49245931700888,-0.0333376070145815,11062.0,0.0009818333211106,6.72038605586191
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,75.0,74.38876555184214,-0.0419978356525961,5790.0,0.0013396714220285,7.754291602917588
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,85.0,84.32794829052999,-0.0476699157652616,2765.0,0.0019370158132837,8.788197149973266
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,95.0,94.27997878305337,-0.0629112867885645,1203.0,0.0027981076597503,9.822102697028946
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,105.0,104.274353888727,-0.0679558718031565,558.0,0.0041470641672495,10.856008244084624
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,115.0,114.46739979351268,-0.072720526777039,272.0,0.0056431450765247,11.889913791140302
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,125.0,124.17610056950495,-0.0830600340080519,130.0,0.0082536194498051,12.92381933819598
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,135.0,134.1490664395419,-0.0924881474056746,55.0,0.0133552235609916,13.95772488525166
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,145.0,143.74942961193267,-0.0984478854529914,21.0,0.0191674484198943,14.991630432307335
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,155.0,153.32451820373535,-0.0641824123449623,8.0,0.0650927262521243,16.025535979363017
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,165.0,161.126953125,-0.0574802010087296,2.0,0.042356634531675,17.059441526418695
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,175.0,172.08404541015625,-0.1477842628955841,1.0,0.0,18.093347073474373
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,185.0,188.74624633789065,-0.0886526852846145,1.0,0.0,19.12725262053005
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,195.0,,,0.0,,20.16115816758573
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,205.0,204.53821563720703,-0.1703760176897049,2.0,0.0207251226993529,21.195063714641407
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,215.0,,,0.0,,22.228969261697088
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,225.0,,,0.0,,23.26287480875277
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,235.0,230.80577087402344,0.1480764746665954,1.0,0.0,24.296780355808444
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,245.0,245.1445770263672,-0.2355597168207168,1.0,0.0,25.33068590286412
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,255.0,252.37705993652344,-0.1940951347351074,1.0,0.0,26.3645914499198
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,265.0,,,0.0,,27.39849699697548
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,275.0,272.7123107910156,-0.2355597168207168,1.0,0.0,28.43240254403116
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,285.0,,,0.0,,29.46630809108684
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,295.0,,,0.0,,30.500213638142515
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,5.0,7.981370406204063,0.0222422692964508,10601.0,0.0020062114406476,0.5169527735278392
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,15.0,15.137132653211784,-0.0003752201752719,48138.0,0.0007676571088722,1.5508583205835176
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,25.0,24.98143871288604,-0.0085664633033036,49998.0,0.0007283458898343,2.584763867639196
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,35.0,34.80460232379519,-0.0112833080783544,43551.0,0.0007805731910857,3.6186694146948746
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,45.0,44.63686541320226,-0.0159869530861425,31315.0,0.0009156860576704,4.652574961750553
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,55.0,54.57531385885534,-0.0210734064446254,19576.0,0.0011493316594087,5.686480508806231
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,65.0,64.49245931700888,-0.0240742625640463,11062.0,0.0015355403504434,6.72038605586191
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,75.0,74.38876555184214,-0.0303105125823567,5790.0,0.0020900565884199,7.754291602917588
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,85.0,84.32794829052999,-0.0379047508442094,2765.0,0.0030442220119849,8.788197149973266
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,95.0,94.27997878305337,-0.0388432952273049,1203.0,0.0044762790891386,9.822102697028946
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,105.0,104.274353888727,-0.0522955331647197,558.0,0.0068437968720117,10.856008244084624
